name,description,category,duration,level,price,icon,icon_name,career_path,instructor,topics,skills,projects,prerequisites,syllabus,enrolled_students,students_count,status
"Frontend Development (ReactJS + Tailwind)","Master modern frontend development with ReactJS and Tailwind CSS for responsive web applications","frontend","8 weeks","beginner",10000,"react icon","react","This course prepares you for a successful career as a frontend developer. You'll gain practical skills and real-world experience through hands-on projects. Remote & On-site opportunities, Immediate job placement support","Viraj Kadam","[""ReactJS Fundamentals"",""Component Architecture"",""State Management (Hooks & Context)"",""Tailwind CSS Framework"",""Responsive Design"",""Modern JavaScript (ES6+)"",""Routing & Navigation"",""Testing & Deployment""]","[""React.js Development"",""Tailwind CSS"",""JavaScript ES6+"",""Component Design"",""Responsive Web Design"",""State Management"",""Modern Frontend Tools""]","[""Responsive E-commerce Frontend"",""Admin Dashboard"",""Portfolio Website"",""Real-time Chat Interface""]","[""Basic HTML/CSS knowledge"",""Basic JavaScript understanding"",""Computer with internet connection""]","[""Week 1-2: ReactJS Fundamentals & Setup"",""Week 3-4: Component Architecture & State Management"",""Week 5-6: Tailwind CSS & Responsive Design"",""Week 7-8: Advanced Topics & Project Development""]","[]","200+","published"
"Web Development (Flask + Django)","Learn Python web development with Flask and Django frameworks for building scalable web applications","web","10 weeks","beginner",10000,"python icon","python","This course prepares you for a successful career as a python web developer. You'll gain practical skills and real-world experience through hands-on projects. Remote & On-site opportunities, Immediate job placement support","Viraj Kadam","[""Python Programming Basics"",""Flask Framework"",""Django Framework"",""Database Integration"",""RESTful API Development"",""Authentication & Security"",""Deployment & Hosting"",""Testing & Debugging""]","[""Python Programming"",""Flask Framework"",""Django Framework"",""Web Development"",""Database Design"",""API Development"",""Web Security""]","[""E-commerce Platform"",""Blog Management System"",""REST API Backend"",""Content Management System""]","[""Basic Python knowledge"",""HTML/CSS understanding"",""Computer with internet connection""]","[""Week 1-2: Python Basics & Flask Introduction"",""Week 3-4: Flask Advanced Features"",""Week 5-6: Django Framework"",""Week 7-8: Database Integration"",""Week 9-10: Deployment & Projects""]","[]","180+","published"
"Web Development (Bootstrap + Laravel)","Master PHP web development with Laravel framework and Bootstrap for modern, responsive websites","web","10 weeks","beginner",10000,"php icon","php","Become a full-stack PHP developer with Laravel and Bootstrap expertise for building modern web applications","Viraj Kadam","[""PHP Programming"",""Laravel Framework"",""Bootstrap CSS Framework"",""Database Design & MySQL"",""MVC Architecture"",""Authentication & Authorization"",""API Development"",""Deployment & Hosting""]","[""PHP Programming"",""Laravel Framework"",""Bootstrap CSS"",""MySQL Database"",""MVC Architecture"",""Web Development"",""API Development""]","[""E-commerce Web Application"",""Content Management System"",""REST API Backend"",""Admin Panel""]","[""Basic PHP knowledge"",""HTML/CSS understanding"",""Computer with internet connection""]","[""Week 1-2: PHP Basics & Laravel Introduction"",""Week 3-4: Laravel Advanced Features"",""Week 5-6: Bootstrap Integration"",""Week 7-8: Database Design"",""Week 9-10: Deployment & Projects""]","[]","220+","published"
"Business Analyst (PowerBI + MySQL + BRD)","Become a Business Analyst with expertise in PowerBI MySQL and Business Requirements Documentation","business","8 weeks","intermediate",10000,"powerbi icon","powerbi","Launch your career as a Business Analyst with data visualization and analysis skills. Remote & On-site opportunities, Immediate job placement support","Viraj Kadam","[""Business Analysis Fundamentals"",""PowerBI Data Visualization"",""MySQL Database Management"",""Business Requirements Documentation (BRD)"",""Data Modeling"",""Dashboard Creation"",""Stakeholder Communication"",""Requirements Gathering""]","[""Business Analysis"",""PowerBI"",""MySQL"",""Data Visualization"",""Requirements Gathering"",""Dashboard Design"",""SQL Queries"",""Stakeholder Management""]","[""Sales Analytics Dashboard"",""Financial Reporting System"",""Customer Analysis Report"",""Business Intelligence Solution""]","[""Basic computer skills"",""Analytical thinking"",""Communication skills""]","[""Week 1-2: Business Analysis Fundamentals"",""Week 3-4: PowerBI Basics"",""Week 5-6: MySQL & Data Modeling"",""Week 7-8: Advanced Analytics & BRD""]","[]","150+","published"
"Data Analyst (PowerBI + SQL + SAP + Python)","Master data analysis with PowerBI SQL SAP and Python for comprehensive business intelligence","data","12 weeks","intermediate",10000,"powerbi icon","powerbi","This course prepares you for a successful career as a data analyst. You'll gain practical skills and real-world experience through hands-on projects. Remote & On-site opportunities, Immediate job placement support","Viraj Kadam","[""Data Analysis Fundamentals"",""PowerBI Advanced Features"",""SQL Query Optimization"",""SAP Business Intelligence"",""Python for Data Analysis"",""Statistical Analysis"",""Data Visualization"",""Predictive Analytics""]","[""Data Analysis"",""PowerBI Development"",""SQL Programming"",""SAP BI Tools"",""Python Programming"",""Statistical Analysis"",""Data Visualization"",""Predictive Analytics""]","[""Business Intelligence Dashboard"",""Data Analysis Reports"",""Predictive Analytics Model"",""Performance Metrics Dashboard""]","[""Basic computer skills"",""Analytical thinking"",""Basic mathematics knowledge""]","[""Week 1-3: Data Analysis Fundamentals & PowerBI"",""Week 4-6: SQL & Database Management"",""Week 7-9: SAP Business Intelligence"",""Week 10-12: Python Analytics & Advanced Projects""]","[]","160+","published"
"DevOps Engineer (AWS)","Master DevOps practices with AWS cloud infrastructure automation and deployment pipelines","devops","10 weeks","intermediate",10000,"aws icon","aws","Become a DevOps Engineer with AWS expertise for cloud infrastructure and automation","Viraj Kadam","[""DevOps Fundamentals"",""AWS Core Services"",""Infrastructure as Code"",""CI/CD Pipeline Development"",""Containerization & Docker"",""Kubernetes Orchestration"",""Monitoring & Logging"",""Security & Compliance""]","[""DevOps Practices"",""AWS Services"",""Infrastructure as Code"",""CI/CD Pipelines"",""Docker"",""Kubernetes"",""Monitoring"",""Cloud Security""]","[""Cloud Infrastructure Setup"",""CI/CD Pipeline"",""Container Orchestration"",""Monitoring Dashboard""]","[""Basic Linux knowledge"",""Understanding of software development"",""Computer with internet connection""]","[""Week 1-2: DevOps Fundamentals & AWS Basics"",""Week 3-4: Infrastructure as Code"",""Week 5-6: CI/CD Pipelines"",""Week 7-8: Containerization"",""Week 9-10: Advanced DevOps & Projects""]","[]","140+","published"
"Database Admin (Oracle/PLSQL)","Master Oracle database administration and PL/SQL programming for enterprise database management","database","8 weeks","intermediate",10000,"oracle icon","oracle","Become a Database Administrator with Oracle and PL/SQL expertise for enterprise database management","Viraj Kadam","[""Oracle Database Architecture"",""PL/SQL Programming"",""Database Administration"",""Performance Tuning"",""Backup & Recovery"",""Security Management"",""Data Migration"",""Monitoring & Maintenance""]","[""Oracle Database"",""PL/SQL Programming"",""Database Administration"",""Performance Tuning"",""Backup & Recovery"",""Database Security"",""Data Migration""]","[""Database Setup & Configuration"",""Performance Optimization"",""Backup & Recovery System"",""Database Monitoring Dashboard""]","[""Basic database concepts"",""SQL knowledge"",""Computer with internet connection""]","[""Week 1-2: Oracle Database Architecture"",""Week 3-4: PL/SQL Programming"",""Week 5-6: Database Administration"",""Week 7-8: Performance Tuning & Projects""]","[]","120+","published"
"App Support (MySQL + Linux)","Learn application support with MySQL database management and Linux system administration","support","8 weeks","beginner",10000,"linux icon","linux","Become an Application Support Engineer with MySQL and Linux expertise for system administration and support","Viraj Kadam","[""Linux System Administration"",""MySQL Database Management"",""Application Support"",""Troubleshooting & Debugging"",""System Monitoring"",""Backup & Recovery"",""Security Management"",""Performance Optimization""]","[""Linux Administration"",""MySQL Database"",""Application Support"",""Troubleshooting"",""System Monitoring"",""Backup & Recovery"",""Security Management""]","[""Linux Server Setup"",""Database Management System"",""Monitoring Dashboard"",""Support Documentation""]","[""Basic computer skills"",""Understanding of operating systems"",""Computer with internet connection""]","[""Week 1-2: Linux System Administration"",""Week 3-4: MySQL Database Management"",""Week 5-6: Application Support"",""Week 7-8: Troubleshooting & Projects""]","[]","130+","published"
"Data Analysis with PowerBI","Master data analysis and visualization using Microsoft PowerBI for business intelligence and reporting","data","8 weeks","beginner",10000,"powerbi icon","powerbi","Become a Data Analyst with PowerBI expertise for business intelligence and data visualization","Viraj Kadam","[""PowerBI Desktop Fundamentals"",""Data Modeling & Relationships"",""DAX (Data Analysis Expressions)"",""Advanced Visualizations"",""Dashboard Design"",""Data Import & Transformation"",""Report Publishing"",""PowerBI Service""]","[""PowerBI Desktop"",""Data Modeling"",""DAX Programming"",""Data Visualization"",""Dashboard Design"",""Report Publishing"",""Business Intelligence""]","[""Sales Performance Dashboard"",""Financial Analysis Report"",""Customer Analytics Dashboard"",""Business Intelligence Solution""]","[""Basic computer skills"",""Understanding of data concepts"",""Computer with internet connection""]","[""Week 1-2: PowerBI Desktop Fundamentals"",""Week 3-4: Data Modeling & DAX"",""Week 5-6: Advanced Visualizations"",""Week 7-8: Dashboard Design & Projects""]","[]","150+","published"
